Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device
2023-02-07,3728,0.882,3288,0.818,2689.584,0.907,2439.453,Mobile
2023-02-07,2279952,0.196,446870,1.928,861565.36,0.912,785747.608,Mobile
2023-02-08,6051834,0.004,24207,2.216,53642.712,1.054,56539.418,Desktop
2023-02-09,3462337,0.435,1506116,0.644,969938.704,1.491,1446178.608,Desktop
2023-02-10,9671592,0.417,4033053,1.406,5670472.518,1.097,6220508.352,Desktop
2023-02-10,3360071,0.486,1632994,1.308,2135956.152,1.288,2751111.524,Mobile
2023-02-11,8385258,0.809,6783673,1.929,13085705.217,0.769,10062907.312,Desktop
2023-02-12,861088,0.698,601039,1.27,763319.53,1.304,995368.667,Mobile
2023-02-13,5043665,0.457,2304954,1.247,2874277.638,1.134,3259430.841,Desktop
2023-02-13,8993631,0.314,2824000,1.463,4131512.0,1.044,4313298.528,Mobile
2023-02-14,8462187,0.464,3926454,2.168,8512552.272,0.876,7456995.79,Desktop
2023-02-15,1011523,0.739,747515,0.764,571101.46,0.827,472300.907,Mobile
2023-02-16,6016750,0.509,3062525,0.659,2018203.975,0.834,1683182.115,Desktop
2023-02-16,3868493,0.788,3048372,1.07,3261758.04,1.247,4067412.276,Mobile
2023-02-17,9858662,0.671,6615162,1.033,6833462.346,1.458,9963188.1,Mobile
2023-02-18,51317,0.356,18268,1.978,36134.104,0.998,36061.836,Mobile
2023-02-18,7831780,0.734,5748526,1.133,6513079.958,1.068,6955969.395,Mobile
2023-02-19,4437104,0.979,4343924,2.22,9643511.28,0.772,7444790.708,Desktop
2023-02-20,9495281,0.404,3836093,1.167,4476720.531,0.942,4217070.74,Mobile
2023-02-21,6970942,0.971,6768784,0.347,2348768.048,1.481,3478525.479,Mobile
2023-02-21,8028096,0.347,2785749,0.168,468005.832,1.084,507318.322,Mobile
2023-02-22,6422342,0.522,3352462,1.0,3352462.0,1.36,4559348.32,Mobile
2023-02-23,4692675,0.525,2463654,2.271,5594958.234,1.028,5751617.065,Desktop
2023-02-24,7214977,0.715,5158708,0.541,2790861.028,1.441,4021630.741,Mobile
2023-02-24,9804336,0.745,7304230,1.231,8991507.13,0.902,8110339.431,Mobile
2023-02-25,103912,0.286,29718,1.417,42110.406,1.137,47879.532,Mobile
2023-02-26,9389858,0.537,5042353,1.015,5117988.295,0.996,5097516.342,Desktop
2023-02-26,1582753,0.202,319716,1.661,531048.276,0.941,499716.428,Desktop
2023-02-27,4709845,0.415,1954585,2.083,4071400.555,1.028,4185399.771,Mobile
2023-02-28,7658030,0.107,819409,1.453,1190601.277,0.926,1102496.783,Mobile
2023-03-01,5525315,0.053,292841,1.657,485237.537,1.478,717181.08,Mobile
2023-03-01,2176591,0.664,1445256,1.723,2490176.088,0.868,2161472.844,Desktop
2023-03-02,2820162,0.291,820667,0.402,329908.134,1.463,482655.6,Mobile
2023-03-03,6868780,0.097,666271,1.283,854825.693,1.447,1236932.778,Desktop
2023-03-04,9404130,0.394,3705227,1.812,6713871.324,1.372,9211431.457,Mobile
2023-03-04,8398142,0.447,3753969,2.154,8086049.226,1.076,8700588.967,Desktop
2023-03-05,5551599,0.493,2736938,0.466,1275413.108,0.969,1235875.302,Mobile
2023-03-06,3855486,0.171,659288,1.118,737083.984,0.995,733398.564,Mobile
2023-03-07,2052835,0.202,414672,0.835,346251.12,1.262,436968.913,Desktop
2023-03-07,3404478,0.795,2706560,0.45,1217952.0,1.308,1593081.216,Mobile
2023-03-08,9220624,0.367,3383969,0.52,1759663.88,0.787,1384855.474,Mobile
2023-03-09,7748568,0.375,2905713,1.034,3004507.242,0.848,2547822.141,Mobile
2023-03-09,7712033,0.072,555266,1.835,1018913.11,0.849,865057.23,Desktop
2023-03-10,6553023,0.838,5491433,1.683,9242081.739,0.841,7772590.742,Mobile
2023-03-11,1198875,0.899,1077788,0.16,172446.08,1.164,200727.237,Mobile
2023-03-12,4756615,0.668,3177418,2.026,6437448.868,1.459,9392237.898,Mobile
2023-03-12,7749518,0.636,4928693,1.037,5111054.641,1.471,7518361.377,Desktop
2023-03-13,6955211,0.024,166925,2.187,365064.975,1.488,543216.683,Desktop
2023-03-14,242314,0.85,205966,1.225,252308.35,1.493,376696.367,Desktop
2023-03-15,5598008,0.367,2054468,0.443,910129.324,1.315,1196820.061,Mobile
2023-03-15,3437796,0.31,1065716,1.728,1841557.248,1.403,2583704.819,Desktop
2023-03-16,9279032,0.184,1707341,0.977,1668072.157,1.052,1754811.909,Desktop
2023-03-17,9892042,0.65,6429827,1.643,10564205.761,1.207,12750996.354,Desktop
2023-03-17,9066388,0.504,4569459,1.676,7658413.284,1.502,11502936.753,Mobile
2023-03-18,7716261,0.792,6111278,1.238,7565762.164,0.9,6809185.948,Mobile
2023-03-19,4096084,0.568,2326575,1.007,2342861.025,0.842,1972688.983,Desktop
2023-03-20,250727,0.071,17801,1.764,31400.964,0.946,29705.312,Desktop
2023-03-20,8101418,0.04,324056,0.885,286789.56,1.54,441655.922,Desktop
2023-03-21,6482703,0.381,2469909,0.912,2252557.008,0.81,1824571.176,Mobile
2023-03-22,8545961,0.279,2384323,1.354,3228373.342,1.382,4461611.959,Desktop
2023-03-23,1994063,0.729,1453671,0.19,276197.49,1.1,303817.239,Mobile
2023-03-23,1312640,0.383,502741,1.939,974814.799,1.332,1298453.312,Desktop
2023-03-24,2660886,0.344,915344,0.51,466825.44,0.976,455621.629,Desktop
2023-03-25,1528204,0.243,371353,1.176,436711.128,1.165,508768.464,Mobile
2023-03-26,5972793,0.161,961619,2.048,1969395.712,1.511,2975756.921,Mobile
2023-03-26,8917579,0.121,1079027,1.024,1104923.648,1.371,1514850.321,Mobile
2023-03-27,9729382,0.275,2675580,1.749,4679589.42,0.987,4618754.758,Mobile
2023-03-28,2786060,0.961,2677403,1.566,4192813.098,0.751,3148802.637,Desktop
2023-03-28,8744655,0.063,550913,0.756,416490.228,1.19,495623.371,Mobile
2023-03-29,3369755,0.996,3356275,1.675,5621760.625,1.502,8443884.459,Desktop
2023-03-30,5809507,0.381,2213422,1.309,2897369.398,0.836,2422200.817,Desktop
2023-03-31,8621867,0.811,6992334,1.084,7579690.056,1.457,11043608.412,Desktop
2023-03-31,6602506,0.084,554610,2.323,1288359.03,1.009,1299954.261,Desktop
2023-04-01,8942101,0.683,6107454,0.834,5093616.636,1.467,7472335.605,Desktop
2023-04-02,36192,0.421,15236,0.903,13758.108,1.246,17142.603,Mobile
2023-04-03,2131889,0.409,871942,0.461,401965.262,0.795,319562.383,Desktop
2023-04-03,5295289,0.57,3018314,1.317,3975119.538,1.118,4444183.643,Mobile
2023-04-04,404615,0.568,229821,1.517,348638.457,1.113,388034.603,Mobile
2023-04-05,9726713,0.074,719776,0.284,204416.384,1.231,251636.569,Mobile
2023-04-05,8276303,0.789,6530003,0.214,1397420.642,1.239,1731404.175,Desktop
2023-04-06,9559736,0.498,4760748,0.814,3875248.872,1.19,4611546.158,Desktop
2023-04-07,6597179,0.457,3014910,0.341,1028084.31,1.429,1469132.479,Mobile
2023-04-08,9395271,0.161,1512638,0.133,201180.854,1.205,242422.929,Mobile
2023-04-08,619968,0.281,174211,0.848,147730.928,1.089,160878.981,Mobile
2023-04-09,5541205,0.432,2393800,1.108,2652330.4,1.198,3177491.819,Mobile
2023-04-10,2543639,0.358,910622,1.576,1435140.272,1.386,1989104.417,Desktop
2023-04-11,2667071,0.681,1816275,0.492,893607.3,1.226,1095562.55,Desktop
2023-04-11,742801,0.39,289692,1.202,348209.784,1.07,372584.469,Desktop
2023-04-12,128816,0.433,55777,1.012,56446.324,1.503,84838.825,Mobile
2023-04-13,3470114,0.259,898759,0.485,435898.115,1.435,625513.795,Desktop
2023-04-14,493533,0.479,236402,2.199,519847.998,0.816,424195.966,Mobile
2023-04-14,3569628,0.765,2730765,0.498,1359920.97,1.036,1408878.125,Mobile
2023-04-15,2859840,0.094,268824,0.166,44624.784,1.323,59038.589,Desktop
2023-04-16,7587235,0.646,4901353,0.882,4322993.346,1.546,6683347.713,Mobile
2023-04-16,4656248,0.917,4269779,2.286,9760714.794,1.507,14709397.195,Mobile
2023-04-17,4624977,0.418,1933240,0.643,1243073.32,1.228,1526494.037,Mobile
2023-04-18,6490838,0.146,947662,2.209,2093385.358,1.26,2637665.551,Mobile
2023-04-19,937284,0.986,924162,1.434,1325248.308,1.445,1914983.805,Mobile
2023-04-19,6951470,0.042,291961,0.609,177804.249,1.406,249992.774,Desktop
2023-04-20,4554171,0.996,4535954,1.88,8527593.52,1.173,10002867.199,Mobile
2023-04-21,8265425,0.079,652968,1.05,685616.4,0.751,514897.916,Mobile
2023-04-22,5851115,0.739,4323973,1.762,7618840.426,1.486,11321596.873,Desktop
2023-04-22,8507708,0.097,825247,0.977,806266.319,1.444,1164248.565,Desktop
2023-04-23,9621994,0.669,6437113,1.25,8046391.25,1.406,11313226.098,Mobile
2023-04-24,7429463,0.468,3476988,0.722,2510385.336,0.86,2158931.389,Desktop
2023-04-24,9018143,0.005,45090,1.36,61322.4,1.147,70336.793,Desktop
2023-04-25,8744238,0.393,3436485,2.339,8037938.415,1.491,11984566.177,Desktop
2023-04-26,8364367,0.51,4265827,2.258,9632237.366,1.346,12964991.495,Mobile
2023-04-27,355142,0.416,147739,0.369,54515.691,0.987,53806.987,Desktop
2023-04-27,6676767,0.619,4132918,2.073,8567539.014,1.532,13125469.769,Mobile
2023-04-28,7471523,0.119,889111,1.83,1627073.13,0.967,1573379.717,Desktop
2023-04-29,8267566,0.231,1909807,1.905,3638182.335,0.807,2936013.144,Mobile
2023-04-30,9980954,0.121,1207695,1.014,1224602.73,0.817,1000500.43,Desktop
2023-04-30,6716229,0.847,5688645,2.011,11439865.095,1.455,16645003.713,Desktop
2023-05-01,956298,0.293,280195,1.421,398157.095,0.998,397360.781,Mobile
2023-05-02,2073367,0.878,1820416,0.597,1086788.352,1.348,1464990.698,Mobile
2023-05-03,3066920,0.888,2723424,0.501,1364435.424,1.439,1963422.575,Desktop
2023-05-03,9498834,0.939,8919405,2.143,19114284.915,1.357,25938084.63,Mobile
2023-05-04,3615064,0.751,2714913,1.508,4094088.804,1.105,4523968.128,Desktop
2023-05-05,4664350,0.758,3535577,0.693,2450154.861,1.319,3231754.262,Mobile
2023-05-05,4560399,0.687,3132994,2.241,7021039.554,1.149,8067174.448,Mobile
2023-05-06,3373003,0.038,128174,1.646,210974.404,1.194,251903.438,Mobile
2023-05-07,253894,0.417,105873,0.32,33879.36,0.776,26290.383,Desktop
2023-05-08,4309042,0.93,4007409,0.662,2652904.758,1.082,2870442.948,Mobile
2023-05-08,3227199,0.18,580895,0.149,86553.355,0.855,74003.119,Desktop
2023-05-09,6095942,0.894,5449772,0.208,1133552.576,1.004,1138086.786,Mobile
2023-05-10,589463,0.429,252879,0.393,99381.447,1.322,131382.273,Mobile
2023-05-11,9250422,0.848,7844357,1.698,13319718.186,0.87,11588154.822,Desktop
2023-05-11,1288367,0.409,526942,2.214,1166649.588,0.95,1108317.109,Mobile
2023-05-12,7548800,0.438,3306374,0.794,2625260.956,1.517,3982520.87,Desktop
2023-05-13,3989897,0.913,3642775,1.97,7176266.75,0.825,5920420.069,Desktop
2023-05-13,4122660,0.782,3223920,1.859,5993267.28,1.449,8684244.289,Mobile
2023-05-14,8226582,0.891,7329884,2.081,15253488.604,0.95,14490814.174,Mobile
2023-05-15,4651202,0.024,111628,0.131,14623.268,1.048,15325.185,Mobile
2023-05-16,2189234,0.037,81001,1.6,129601.6,1.271,164723.634,Desktop
2023-05-16,223695,0.881,197075,2.008,395726.6,1.054,417095.836,Desktop
2023-05-17,8080455,0.398,3216021,1.904,6123303.984,1.027,6288633.192,Desktop
2023-05-18,9541984,0.487,4646946,1.066,4953644.436,1.44,7133247.988,Desktop
2023-05-19,145693,0.053,7721,1.177,9087.617,0.868,7888.052,Desktop
2023-05-19,6189775,0.154,953225,2.084,1986520.9,0.895,1777936.206,Mobile
2023-05-20,9855938,0.363,3577705,1.213,4339756.165,1.479,6418499.368,Mobile
2023-05-21,9622125,0.72,6927930,0.194,1344018.42,1.117,1501268.575,Mobile
2023-05-22,4317383,0.057,246090,0.581,142978.29,1.165,166569.708,Desktop
2023-05-22,7372578,0.952,7018694,0.483,3390029.202,0.795,2695073.216,Desktop
2023-05-23,5533413,0.632,3497117,1.849,6466169.333,0.855,5528574.78,Mobile
2023-05-24,657322,0.097,63760,0.745,47501.2,1.243,59043.992,Mobile
2023-05-24,8237595,0.967,7965754,0.906,7216973.124,1.178,8501594.34,Desktop
2023-05-25,9085979,0.464,4215894,2.226,9384580.044,1.447,13579487.324,Mobile
2023-05-26,3544135,0.443,1570051,0.662,1039373.762,0.944,981168.831,Mobile
2023-05-27,9973641,0.848,8457647,0.182,1539291.754,0.822,1265297.822,Mobile
2023-05-27,9855347,0.318,3134000,1.567,4910978.0,0.955,4689983.99,Mobile
2023-05-28,6276079,0.52,3263561,1.765,5760185.165,1.389,8000897.194,Mobile
2023-05-29,8535228,0.254,2167947,0.408,884522.376,1.328,1174645.715,Desktop
2023-05-30,1180242,0.162,191199,1.747,334024.653,0.917,306300.607,Mobile
2023-05-30,5726916,0.017,97357,1.732,168622.324,1.026,173006.504,Mobile
2023-05-31,4416136,0.692,3055966,1.794,5482403.004,0.858,4703901.777,Mobile
2023-06-01,8395479,0.937,7866563,1.279,10061334.077,1.446,14548689.075,Desktop
2023-06-01,6762553,0.743,5024576,1.114,5597377.664,1.482,8295313.698,Desktop
2023-06-02,6945946,0.262,1819837,1.598,2908099.526,1.321,3841599.474,Mobile
2023-06-03,6594562,0.01,65945,0.71,46820.95,1.498,70137.783,Desktop
2023-06-04,1967300,0.199,391492,0.759,297142.428,0.994,295359.573,Desktop
2023-06-04,7434904,0.757,5628222,1.016,5718273.552,0.968,5535288.798,Mobile
2023-06-05,183290,0.565,103558,0.548,56749.784,1.247,70766.981,Desktop
2023-06-06,5171754,0.799,4132231,1.494,6173553.114,1.244,7679900.074,Desktop
2023-06-07,8274021,0.209,1729270,1.456,2517817.12,0.78,1963897.354,Desktop
2023-06-07,8792580,0.698,6137220,0.229,1405423.38,1.015,1426504.731,Desktop
2023-06-08,1670032,0.112,187043,1.561,291974.123,0.783,228615.738,Mobile
2023-06-09,2771788,0.519,1438557,1.682,2419652.874,1.088,2632582.327,Mobile
2023-06-10,1751947,0.241,422219,0.761,321308.659,1.481,475858.124,Desktop
2023-06-10,4841260,0.012,58095,0.776,45081.72,0.779,35118.66,Desktop
2023-06-11,5860205,0.582,3410639,0.435,1483627.965,1.299,1927232.727,Desktop
2023-06-12,4251199,0.37,1572943,1.034,1626423.062,0.787,1279994.95,Desktop
2023-06-12,9500316,0.484,4598152,1.686,7752484.272,1.023,7930791.41,Mobile
2023-06-13,6627535,0.264,1749669,1.684,2946442.596,1.511,4452074.763,Desktop
2023-06-14,6687969,0.84,5617893,0.603,3387589.479,1.061,3594232.437,Desktop
2023-06-15,6827557,0.321,2191645,1.253,2746131.185,1.459,4006605.399,Mobile
2023-06-15,6150288,0.339,2084947,1.5,3127420.5,0.798,2495681.559,Mobile
2023-06-16,7005525,0.051,357281,2.152,768868.712,1.546,1188671.029,Desktop
2023-06-17,410131,0.969,397416,1.446,574663.536,0.919,528115.79,Desktop
2023-06-18,4868650,0.695,3383711,1.318,4459731.098,1.191,5311539.738,Mobile
2023-06-18,1736103,0.842,1461798,2.14,3128247.72,0.776,2427520.231,Desktop
2023-06-19,1997705,0.91,1817911,0.663,1205274.993,1.032,1243843.793,Desktop
2023-06-20,8056211,0.491,3955599,0.201,795075.399,0.888,706026.954,Desktop
2023-06-20,1239530,0.834,1033768,0.294,303927.792,1.342,407871.097,Desktop
2023-06-21,5914441,0.661,3909445,1.813,7087823.785,1.254,8888131.026,Desktop
2023-06-22,7979671,0.996,7947752,0.896,7121185.792,1.226,8730573.781,Desktop
2023-06-23,4568521,0.444,2028423,1.952,3959481.696,1.341,5309664.954,Desktop
2023-06-23,218188,0.803,175204,0.552,96712.608,0.931,90039.438,Mobile
2023-06-24,8067303,0.835,6736198,1.292,8703167.816,0.948,8250603.09,Desktop
2023-06-25,7069022,0.449,3173990,1.611,5113297.89,1.141,5834272.892,Mobile
2023-06-26,7826593,0.864,6762176,0.802,5423265.152,1.548,8395214.455,Mobile
2023-06-26,5741042,0.401,2302157,0.943,2170934.051,1.493,3241204.538,Mobile
2023-06-27,8146665,0.541,4407345,0.755,3327545.475,1.506,5011283.485,Mobile
2023-06-28,1282163,0.117,150013,1.66,249021.58,1.41,351120.428,Desktop
2023-06-29,5213195,0.811,4227901,0.943,3986910.643,1.188,4736449.844,Mobile
2023-06-29,8807755,0.373,3285292,2.061,6770986.812,1.43,9682511.141,Desktop
2023-06-30,2920435,0.95,2774413,1.368,3795396.984,0.887,3366517.125,Mobile
2023-07-01,4397698,0.015,65965,0.282,18602.13,1.515,28182.227,Mobile
2023-07-01,6507785,0.658,4282122,1.926,8247366.972,0.885,7298919.77,Desktop
2023-07-02,9010676,0.667,6010120,1.45,8714674.0,1.183,10309459.342,Mobile
2023-07-03,8095539,0.979,7925532,1.005,7965159.66,1.113,8865222.702,Mobile
2023-07-04,2880522,0.024,69132,1.474,101900.568,0.786,80093.846,Mobile
2023-07-04,5858820,0.045,263646,2.227,587139.642,1.323,776785.746,Desktop
2023-07-05,5060450,0.086,435198,2.265,985723.47,0.938,924608.615,Mobile
2023-07-06,3416063,0.912,3115449,0.33,1028098.17,1.183,1216240.135,Mobile
2023-07-07,2020481,0.814,1644671,0.302,496690.642,1.383,686923.158,Desktop
2023-07-07,6571113,0.061,400837,1.236,495434.532,1.027,508811.264,Desktop
2023-07-08,2186411,0.738,1613571,1.729,2789864.259,1.474,4112259.918,Desktop
2023-07-09,9626238,0.125,1203279,0.589,708731.331,1.006,712983.719,Mobile
2023-07-09,9825175,0.563,5531573,1.875,10371699.375,1.283,13306890.298,Mobile
2023-07-10,6391310,0.925,5911961,2.051,12125432.011,1.293,15678183.59,Mobile
2023-07-11,6960158,0.067,466330,1.096,511097.68,1.505,769202.008,Mobile
2023-07-12,1101482,0.95,1046407,2.105,2202686.735,0.951,2094755.085,Desktop
2023-07-12,499520,1.0,499520,2.192,1094947.84,1.334,1460660.419,Mobile
2023-07-13,3998740,0.926,3702833,1.958,7250147.014,1.02,7395149.954,Mobile
2023-07-14,6671262,0.8,5337009,1.65,8806064.85,1.311,11544751.018,Desktop
2023-07-15,5671355,0.473,2682550,0.13,348731.5,1.179,411154.438,Desktop
2023-07-15,1521835,0.167,254146,1.68,426965.28,1.47,627638.962,Desktop
2023-07-16,9458546,0.045,425634,1.17,497991.78,1.043,519405.427,Desktop
2023-07-17,9464375,0.8,7571500,1.463,11077104.5,1.336,14799011.612,Desktop
2023-07-18,6355976,0.329,2091116,1.553,3247503.148,1.194,3877518.759,Desktop
2023-07-18,3342712,0.042,140393,1.609,225892.337,1.539,347648.307,Mobile
2023-07-19,2353814,0.646,1520563,1.526,2320379.138,0.907,2104583.878,Mobile
2023-07-20,4357053,0.378,1646966,1.52,2503388.32,1.542,3860224.789,Desktop
2023-07-20,8912439,0.907,8083582,1.568,12675056.576,1.264,16021271.512,Mobile
2023-07-21,4934306,0.342,1687532,2.031,3427377.492,1.048,3591891.612,Desktop
2023-07-22,2915687,0.708,2064306,1.577,3255410.562,0.904,2942891.148,Mobile
2023-07-23,1509931,0.692,1044872,1.905,1990481.16,1.263,2513977.705,Mobile
2023-07-23,2379867,0.214,509291,2.056,1047102.296,1.061,1110975.536,Mobile
2023-07-24,7174827,0.715,5130001,1.006,5160781.006,0.978,5047243.824,Desktop
2023-07-25,7018683,0.419,2940828,0.299,879307.572,1.081,950531.485,Mobile
2023-07-26,5478811,0.4,2191524,1.574,3449458.776,1.245,4294576.176,Desktop
2023-07-26,5134416,0.101,518576,1.269,658072.944,0.921,606085.181,Mobile
2023-07-27,7305191,0.109,796265,2.03,1616417.95,1.181,1908989.599,Desktop
2023-07-28,2653950,0.169,448517,1.592,714039.064,0.947,676194.994,Mobile
2023-07-28,2154030,0.284,611744,1.471,899875.424,1.548,1393007.156,Mobile
2023-07-29,6994356,0.824,5763349,1.957,11278873.993,0.856,9654716.138,Mobile
2023-07-30,7956221,0.962,7653884,0.861,6589994.124,1.351,8903082.062,Desktop
2023-07-31,423716,0.895,379225,1.237,469101.325,1.129,529615.396,Mobile
2023-07-31,635027,0.229,145421,1.704,247797.384,1.431,354598.057,Desktop
2023-08-01,7538522,0.741,5586044,1.997,11155329.868,1.388,15483597.857,Mobile
2023-08-02,8791629,0.794,6980553,0.741,5172589.773,1.308,6765747.423,Desktop
2023-08-03,3499930,0.752,2631947,1.797,4729608.759,1.49,7047117.051,Desktop
2023-08-03,9606666,0.319,3064526,2.333,7149539.158,1.059,7571361.968,Desktop
2023-08-04,3303630,0.322,1063768,0.637,677620.216,1.226,830762.385,Desktop
2023-08-05,6512501,0.225,1465312,2.234,3273507.008,1.467,4802234.781,Mobile
2023-08-06,4746425,0.294,1395448,0.216,301416.768,1.136,342409.448,Desktop
2023-08-06,5371153,0.483,2594266,1.897,4921322.602,0.84,4133910.986,Mobile
2023-08-07,4521150,0.767,3467722,1.832,6352866.704,1.449,9205303.854,Desktop
2023-08-08,5402226,0.664,3587078,0.394,1413308.732,0.956,1351123.148,Desktop
2023-08-08,8016517,0.75,6012387,2.07,12445641.09,1.145,14250259.048,Mobile
2023-08-09,4686266,0.069,323352,0.681,220202.712,1.456,320615.149,Mobile
2023-08-10,6031571,0.804,4849383,2.155,10450420.365,0.875,9144117.819,Mobile
2023-08-11,6038803,0.705,4257356,2.214,9425786.184,1.446,13629686.822,Mobile
2023-08-11,8008480,0.937,7503945,0.968,7263818.76,0.818,5941803.746,Mobile
2023-08-12,1422392,0.757,1076750,0.731,787104.25,0.921,724923.014,Mobile
2023-08-13,4327098,0.162,700989,0.824,577614.936,1.317,760718.871,Desktop
2023-08-14,1061485,0.097,102964,0.569,58586.516,0.952,55774.363,Mobile
2023-08-14,5812086,0.61,3545372,1.302,4616074.344,1.082,4994592.44,Desktop
2023-08-15,2550699,0.794,2025255,1.346,2725993.23,0.806,2197150.543,Mobile
2023-08-16,5254028,0.557,2926493,0.306,895506.858,1.037,928640.612,Mobile
2023-08-16,2182655,0.48,1047674,2.162,2265071.188,1.328,3008014.538,Mobile
2023-08-17,65225,0.055,3587,0.535,1919.045,1.142,2191.549,Desktop
2023-08-18,312870,0.079,24716,1.357,33539.612,1.537,51550.384,Desktop
2023-08-19,3033013,0.698,2117043,1.596,3378800.628,0.963,3253785.005,Mobile
2023-08-19,4832398,0.149,720027,0.437,314651.799,0.858,269971.244,Mobile
2023-08-20,4759838,0.588,2798784,1.428,3996663.552,0.991,3960693.58,Mobile
2023-08-21,8084462,0.894,7227509,1.485,10732850.865,0.842,9037060.428,Desktop
2023-08-22,447386,0.753,336881,1.081,364168.361,1.219,443921.232,Desktop
2023-08-22,7552481,0.558,4214284,0.995,4193212.58,1.339,5614711.645,Mobile
2023-08-23,8440108,0.745,6287880,0.311,1955530.68,1.141,2231260.506,Mobile
2023-08-24,439603,0.905,397840,0.211,83944.24,1.057,88729.062,Desktop
2023-08-25,1564183,0.364,569362,2.221,1264553.002,1.433,1812104.452,Desktop
