Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device,Market
2023-03-17,3641917,0.1,364191,2.187,796485.717,0.963,767015.745,Desktop,AE
2023-03-17,6052250,0.13,786792,1.846,1452418.032,1.123,1631065.45,Mobile,PL
2023-03-18,6130273,0.257,1575480,0.591,931108.68,0.777,723471.444,Desktop,ES
2023-03-19,9173579,0.619,5678445,0.632,3588777.24,1.264,4536214.431,Mobile,CH
2023-03-20,882341,0.154,135880,0.476,64678.88,0.872,56399.983,Mobile,NZ
2023-03-20,9114267,0.65,5924273,1.968,11658969.264,1.062,12381825.358,Desktop,AE
2023-03-21,8108604,0.304,2465015,0.919,2265348.785,1.272,2881523.655,Desktop,TH
2023-03-22,7153986,0.897,6417125,0.613,3933697.625,1.484,5837607.276,Desktop,SE
2023-03-23,216743,0.792,171660,0.525,90121.5,1.157,104270.576,Desktop,PH
2023-03-23,3843345,0.87,3343710,2.125,7105383.75,0.95,6750114.562,Desktop,DK
2023-03-24,6274931,0.139,872215,1.546,1348444.39,1.021,1376761.722,Mobile,IN
2023-03-25,9947917,0.728,7242083,1.946,14093093.518,1.528,21534246.896,Mobile,UK
2023-03-26,3705027,0.157,581689,0.256,148912.384,1.128,167973.169,Desktop,MY
2023-03-26,3069328,0.159,488023,2.203,1075114.669,0.872,937499.991,Mobile,CA
2023-03-27,64415,0.796,51274,0.407,20868.518,1.455,30363.694,Mobile,SE
2023-03-28,6271167,0.755,4734731,0.728,3446884.168,1.078,3715741.133,Mobile,IL
2023-03-28,6427793,0.537,3451724,1.997,6893092.828,1.324,9126454.904,Mobile,PL
2023-03-29,1489109,0.823,1225536,2.139,2621421.504,1.194,3129977.276,Mobile,PT
2023-03-30,9581463,0.179,1715081,0.323,553971.163,1.48,819877.321,Desktop,IN
2023-03-31,6669653,0.521,3474889,1.128,3919674.792,1.516,5942226.985,Desktop,TR
2023-03-31,6559640,0.654,4290004,1.375,5898755.5,1.499,8842234.494,Desktop,TH
2023-04-01,530960,0.38,201764,0.518,104513.752,0.839,87687.038,Mobile,PH
2023-04-02,904822,0.433,391787,2.345,918740.515,1.43,1313798.936,Mobile,AR
2023-04-03,9033534,0.79,7136491,1.725,12310446.975,0.931,11461026.134,Mobile,GR
2023-04-03,9653524,0.051,492329,1.16,571101.64,1.127,643631.548,Desktop,ES
2023-04-04,4211785,0.961,4047525,1.182,4784174.55,1.536,7348492.109,Mobile,JP
2023-04-05,8582070,0.298,2557456,1.836,4695489.216,1.466,6883587.191,Mobile,PT
2023-04-05,8872873,0.789,7000696,1.309,9163911.064,0.767,7028719.786,Mobile,IT
2023-04-06,2507938,0.925,2319842,0.571,1324629.782,1.039,1376290.343,Desktop,IL
2023-04-07,705712,0.436,307690,1.782,548303.58,1.267,694700.636,Mobile,SE
2023-04-08,1612686,0.005,8063,2.029,16359.827,1.065,17423.216,Desktop,EG
2023-04-08,3476804,0.442,1536747,2.007,3084251.229,1.024,3158273.258,Mobile,US
2023-04-09,6754458,0.147,992905,2.322,2305525.41,1.181,2722825.509,Desktop,MY
2023-04-10,1354631,0.054,73150,0.634,46377.1,1.38,64000.398,Desktop,UK
2023-04-11,6862615,0.696,4776380,1.35,6448113.0,1.297,8363202.561,Desktop,TR
2023-04-11,968979,0.449,435071,2.329,1013280.359,0.984,997067.873,Mobile,MX
2023-04-12,2794105,0.653,1824550,1.605,2928402.75,1.505,4407246.139,Desktop,TR
2023-04-13,5565722,0.298,1658585,1.656,2746616.76,0.854,2345610.713,Mobile,AU
2023-04-14,1826263,0.327,597188,1.78,1062994.64,1.437,1527523.298,Mobile,MY
2023-04-14,2666370,0.748,1994444,1.609,3209060.396,1.389,4457384.89,Desktop,MX
2023-04-15,4314544,0.532,2295337,2.266,5201233.642,1.061,5518508.894,Mobile,EG
2023-04-16,3995527,0.581,2321401,1.688,3918524.888,1.294,5070571.205,Mobile,ES
2023-04-16,8849392,0.646,5716707,1.332,7614653.724,1.514,11528585.738,Mobile,ZA
2023-04-17,2655568,0.954,2533411,1.049,2657548.139,1.359,3611607.921,Desktop,UK
2023-04-18,3730079,0.786,2931842,1.484,4350853.528,1.37,5960669.333,Desktop,UK
2023-04-19,6132410,0.333,2042092,0.198,404334.216,0.847,342471.081,Mobile,US
2023-04-19,9309988,0.267,2485766,0.939,2334134.274,1.071,2499857.807,Mobile,NO
2023-04-20,2925346,0.19,555815,1.733,963227.395,1.31,1261827.887,Mobile,PH
2023-04-21,2361356,0.056,132235,0.162,21422.07,1.073,22985.881,Desktop,ID
2023-04-22,837876,0.648,542943,1.077,584749.611,1.057,618080.339,Desktop,TR
2023-04-22,1683301,0.466,784418,1.996,1565698.328,1.462,2289050.956,Desktop,KR
2023-04-23,1159615,0.548,635469,0.942,598611.798,1.107,662663.26,Desktop,FI
2023-04-24,3650946,0.554,2022624,0.612,1237845.888,0.987,1221753.891,Desktop,TR
2023-04-24,7262695,0.228,1655894,1.137,1882751.478,1.229,2313901.566,Desktop,BR
2023-04-25,8112236,0.676,5483871,1.469,8055806.499,1.204,9699191.025,Mobile,TR
2023-04-26,2579536,0.851,2195185,2.127,4669158.495,1.393,6504137.784,Desktop,NL
2023-04-27,1226724,0.059,72376,1.035,74909.16,0.919,68841.518,Mobile,FI
2023-04-27,8032204,0.761,6112507,1.517,9272673.119,1.454,13482466.715,Desktop,RU
2023-04-28,7896819,0.841,6641224,1.419,9423896.856,1.171,11035383.218,Mobile,IN
2023-04-29,4901872,0.932,4568544,2.318,10589884.992,1.167,12358395.786,Desktop,NL
2023-04-30,7210386,0.706,5090532,1.007,5126165.724,1.347,6904945.23,Mobile,FR
2023-04-30,6155886,0.727,4475329,0.193,863738.497,1.426,1231691.097,Mobile,GR
2023-05-01,5886012,0.578,3402114,0.435,1479919.59,1.335,1975692.653,Desktop,NL
2023-05-02,2520289,0.614,1547457,0.796,1231775.772,0.877,1080267.352,Mobile,BE
2023-05-03,9821540,0.052,510720,1.089,556174.08,1.204,669633.592,Desktop,VN
2023-05-03,9983727,0.374,3733913,1.23,4592712.99,0.94,4317150.211,Mobile,GR
2023-05-04,8277401,0.325,2690155,2.054,5525578.37,1.045,5774229.397,Desktop,AE
2023-05-05,4896786,0.66,3231878,1.523,4922150.194,0.956,4705575.585,Mobile,UK
2023-05-05,3931028,0.033,129723,2.017,261651.291,0.757,198070.027,Desktop,NL
2023-05-06,6970942,0.42,2927795,1.011,2960000.745,1.443,4271281.075,Desktop,AR
2023-05-07,8966771,0.719,6447108,2.248,14493098.784,1.224,17739552.912,Mobile,NZ
2023-05-08,3550272,0.057,202365,1.241,251134.965,1.083,271979.167,Mobile,AE
2023-05-08,4687898,0.204,956331,0.225,215174.475,0.761,163747.775,Desktop,NZ
2023-05-09,6768628,0.958,6484345,0.316,2049053.02,1.396,2860478.016,Mobile,KR
2023-05-10,5639448,0.102,575223,0.247,142080.081,1.016,144353.362,Desktop,AE
2023-05-11,3748927,0.042,157454,0.193,30388.622,1.481,45005.549,Mobile,TH
2023-05-11,282505,0.713,201426,1.977,398219.202,1.237,492597.153,Mobile,NO
2023-05-12,46684,0.529,24695,0.961,23731.895,0.991,23518.308,Mobile,BR
2023-05-13,5504697,0.546,3005564,1.531,4601518.484,0.917,4219592.45,Mobile,ID
2023-05-13,9026443,0.936,8448750,1.636,13822155.0,1.451,20055946.905,Mobile,IL
2023-05-14,1993036,0.982,1957161,1.607,3145157.727,0.918,2887254.793,Desktop,VN
2023-05-15,9077467,0.726,6590241,0.298,1963891.818,0.764,1500413.349,Desktop,VN
2023-05-16,6552788,0.245,1605433,0.233,374065.889,1.114,416709.4,Mobile,ES
2023-05-16,465034,0.561,260884,2.213,577336.292,1.472,849839.022,Desktop,SG
2023-05-17,8247763,0.707,5831168,0.491,2863103.488,1.36,3893820.744,Desktop,KR
2023-05-18,6511740,0.615,4004720,2.073,8301784.56,1.391,11547782.323,Desktop,CH
2023-05-19,9956816,0.323,3216051,2.266,7287571.566,1.47,10712730.202,Desktop,SE
2023-05-19,6677907,0.249,1662798,2.102,3495201.396,1.336,4669589.065,Mobile,PH
2023-05-20,1060804,0.963,1021554,1.474,1505770.596,1.21,1821982.421,Mobile,PH
2023-05-21,4017742,0.815,3274459,2.306,7550902.454,0.992,7490495.234,Desktop,TR
2023-05-22,3978717,0.983,3911078,1.347,5268222.066,0.794,4182968.32,Desktop,BE
2023-05-22,6693598,0.812,5435201,1.348,7326650.948,0.889,6513392.693,Mobile,NO
2023-05-23,5233375,0.212,1109475,0.427,473745.825,1.016,481325.758,Mobile,US
2023-05-24,1539213,0.807,1242144,1.05,1304251.2,1.349,1759434.869,Desktop,VN
2023-05-24,9547801,0.762,7275424,1.062,7726500.288,1.34,10353510.386,Mobile,SE
2023-05-25,4164029,0.259,1078483,1.364,1471050.812,1.227,1804979.346,Mobile,IT
2023-05-26,7789910,0.436,3396400,2.262,7682656.8,1.104,8481653.107,Desktop,DE
2023-05-27,1893633,0.342,647622,1.493,966899.646,0.982,949495.452,Mobile,US
2023-05-27,9467243,0.866,8198632,1.408,11543673.856,0.942,10874140.772,Desktop,MX
2023-05-28,2186373,0.844,1845298,2.344,4325378.512,1.317,5696523.5,Mobile,MY
2023-05-29,4103840,0.085,348826,0.268,93485.368,1.194,111621.529,Desktop,KR
2023-05-30,1511972,0.17,257035,1.407,361648.245,1.392,503414.357,Desktop,KR
2023-05-30,832779,0.734,611259,1.177,719451.843,1.168,840319.753,Mobile,CA
2023-05-31,5267665,0.402,2117601,1.068,2261597.868,1.333,3014709.958,Desktop,NZ
2023-06-01,8578993,0.219,1878799,2.193,4120206.207,1.258,5183219.408,Desktop,IN
2023-06-01,896556,0.05,44827,1.903,85305.781,1.36,116015.862,Desktop,UK
2023-06-02,1989494,0.114,226802,2.083,472428.566,1.073,506915.851,Desktop,EG
2023-06-03,1243382,0.117,145475,1.072,155949.2,1.329,207256.487,Desktop,IN
2023-06-04,3537959,0.921,3258460,0.806,2626318.76,1.079,2833797.942,Mobile,AE
2023-06-04,8557314,0.171,1463300,0.655,958461.5,0.802,768686.123,Mobile,FR
2023-06-05,9965262,0.892,8889013,2.287,20329172.731,0.886,18011647.04,Desktop,VN
2023-06-06,5960736,0.609,3630088,0.129,468281.352,1.239,580200.595,Desktop,US
2023-06-07,2537634,0.431,1093720,2.304,2519930.88,1.355,3414506.342,Desktop,SA
2023-06-07,7450385,0.758,5647391,1.704,9623154.264,1.423,13693748.518,Mobile,KR
2023-06-08,7035412,0.833,5860498,0.534,3129505.932,1.236,3868069.332,Mobile,ZA
2023-06-09,5895418,0.862,5081850,0.144,731786.4,1.257,919855.505,Desktop,ZA
2023-06-10,9983654,0.234,2336175,2.328,5438615.4,0.778,4231242.781,Mobile,JP
2023-06-10,2842588,0.566,1608904,0.864,1390093.056,1.078,1498520.314,Desktop,PT
2023-06-11,517180,0.283,146361,0.812,118845.132,1.107,131561.561,Mobile,SG
2023-06-12,8829716,0.382,3372951,1.327,4475905.977,0.791,3540441.628,Mobile,KR
2023-06-12,395829,0.653,258476,0.996,257442.096,1.306,336219.377,Desktop,AU
2023-06-13,8712507,0.011,95837,1.412,135321.844,1.201,162521.535,Desktop,MX
2023-06-14,7544458,0.123,927968,1.203,1116345.504,1.517,1693496.13,Mobile,BE
2023-06-15,4001761,0.775,3101364,1.681,5213392.884,1.537,8012984.863,Desktop,NO
2023-06-15,1945596,0.462,898865,2.027,1821999.355,1.251,2279321.193,Desktop,SE
2023-06-16,6205641,0.296,1836869,0.526,966193.094,0.956,923680.598,Mobile,FR
2023-06-17,2437702,0.484,1179847,2.265,2672353.455,0.819,2188657.48,Desktop,NL
2023-06-18,1931989,0.341,658808,2.118,1395355.344,1.361,1899078.623,Mobile,BE
2023-06-18,4009489,0.879,3524340,0.206,726014.04,0.94,682453.198,Desktop,CA
2023-06-19,4603590,0.053,243990,0.576,140538.24,1.263,177499.797,Desktop,MY
2023-06-20,6338658,0.825,5229392,0.216,1129548.672,0.992,1120512.283,Mobile,ZA
2023-06-20,6767875,0.838,5671479,2.016,11433701.664,0.829,9478538.679,Desktop,AT
2023-06-21,2753098,0.019,52308,0.208,10880.064,1.242,13513.039,Desktop,FR
2023-06-22,1766889,0.801,1415278,0.387,547712.586,0.998,546617.161,Desktop,AE
2023-06-23,6645127,0.5,3322563,1.478,4910748.114,1.32,6482187.51,Mobile,DK
2023-06-23,336893,0.655,220664,0.621,137032.344,1.15,157587.196,Desktop,BE
2023-06-24,4852448,0.965,4682612,1.007,4715390.284,1.325,6247892.126,Desktop,IT
2023-06-25,4379094,0.048,210196,1.529,321389.684,1.117,358992.277,Desktop,UK
2023-06-26,6231238,0.752,4685890,1.541,7220956.49,0.827,5971731.017,Desktop,DE
2023-06-26,2969964,0.114,338575,2.292,776013.9,1.517,1177213.086,Desktop,MX
2023-06-27,7473143,0.464,3467538,0.762,2642263.956,1.45,3831282.736,Mobile,JP
2023-06-28,745591,0.455,339243,0.52,176406.36,0.772,136185.71,Desktop,VN
2023-06-29,2928719,0.122,357303,1.028,367307.484,1.369,502843.946,Mobile,AE
2023-06-29,7353908,0.063,463296,1.027,475804.992,1.137,540990.276,Mobile,UK
2023-06-30,9068030,0.046,417129,1.008,420466.032,0.954,401124.595,Desktop,VN
2023-07-01,5908501,0.307,1813909,1.379,2501380.511,0.828,2071143.063,Mobile,MX
2023-07-01,2171055,0.736,1597896,0.71,1134506.16,1.304,1479396.033,Desktop,NO
2023-07-02,291317,0.291,84773,1.307,110798.311,1.254,138941.082,Desktop,MX
2023-07-03,7534975,0.078,587728,0.108,63474.624,0.803,50970.123,Desktop,IN
2023-07-04,4023941,0.486,1955635,1.843,3604235.305,1.029,3708758.129,Mobile,EG
2023-07-04,3586167,0.668,2395559,0.249,596494.191,0.876,522528.911,Mobile,AR
2023-07-05,1611186,0.397,639640,1.732,1107856.48,0.782,866343.767,Desktop,BR
2023-07-06,9646988,0.996,9608400,1.002,9627616.8,1.061,10214901.425,Mobile,ID
2023-07-07,8851091,0.087,770044,2.005,1543938.22,1.368,2112107.485,Mobile,BE
2023-07-07,9591316,0.629,6032937,0.154,929072.298,1.379,1281190.699,Mobile,CA
2023-07-08,3493039,0.456,1592825,1.591,2534184.575,1.402,3552926.774,Desktop,FR
2023-07-09,4450124,0.868,3862707,0.688,2657542.416,1.38,3667408.534,Mobile,SE
2023-07-09,5773029,0.945,5455512,0.657,3584271.384,1.407,5043069.837,Desktop,KR
2023-07-10,3527659,0.796,2808016,0.386,1083894.176,1.206,1307176.376,Desktop,ZA
2023-07-11,3209747,0.009,28887,1.889,54567.543,0.93,50747.815,Mobile,MX
2023-07-12,1239616,0.989,1225980,1.771,2171210.58,1.49,3235103.764,Desktop,NO
2023-07-12,2366107,0.135,319424,0.614,196126.336,0.968,189850.293,Mobile,AE
2023-07-13,3934828,0.332,1306362,2.289,2990262.618,0.926,2768983.184,Desktop,NZ
2023-07-14,8129924,0.114,926811,1.4,1297535.4,1.121,1454537.183,Mobile,MY
2023-07-15,2469897,0.07,172892,1.682,290804.344,1.225,356235.321,Desktop,DE
2023-07-15,7058291,0.157,1108151,1.181,1308726.331,1.437,1880639.738,Mobile,PT
2023-07-16,95966,0.315,30229,2.116,63964.564,1.092,69849.304,Mobile,PT
2023-07-17,5840347,0.917,5355598,0.244,1306765.912,1.147,1498860.501,Desktop,FR
2023-07-18,9271388,0.136,1260908,0.453,571191.324,1.055,602606.847,Mobile,VN
2023-07-18,3447956,0.47,1620539,1.249,2024053.211,1.523,3082633.04,Desktop,PL
2023-07-19,9982376,0.659,6578385,0.681,4479880.185,1.125,5039865.208,Desktop,US
2023-07-20,6791805,0.313,2125834,0.387,822697.758,1.112,914839.907,Mobile,IL
2023-07-20,5147924,0.726,3737392,0.987,3688805.904,1.002,3696183.516,Desktop,RU
2023-07-21,2848209,0.822,2341227,0.379,887325.033,1.102,977832.186,Mobile,DE
2023-07-22,9452663,0.647,6115872,1.187,7259540.064,1.464,10627966.654,Desktop,EG
2023-07-23,5797835,0.584,3385935,0.211,714432.285,0.922,658706.567,Mobile,CN
2023-07-23,6590249,0.254,1673923,1.386,2320057.278,1.231,2855990.509,Mobile,JP
2023-07-24,2608638,0.302,787808,1.522,1199043.776,0.878,1052760.435,Mobile,MX
2023-07-25,3432689,0.387,1328450,2.116,2811000.2,1.536,4317696.307,Mobile,TH
2023-07-26,2666328,0.293,781234,1.773,1385127.882,1.023,1416985.823,Mobile,BE
2023-07-26,4845098,0.886,4292756,2.256,9684457.536,0.776,7515139.048,Desktop,US
2023-07-27,855614,0.106,90695,2.264,205333.48,1.194,245168.175,Desktop,PH
2023-07-28,8715339,0.314,2736616,1.378,3771056.848,0.817,3080953.445,Mobile,RU
2023-07-28,3705325,0.171,633610,0.439,278154.79,1.293,359654.143,Desktop,UK
2023-07-29,7771556,0.451,3504971,2.081,7293844.651,1.405,10247851.735,Mobile,SA
2023-07-30,6538763,0.64,4184808,0.504,2109143.232,0.958,2020559.216,Desktop,AE
2023-07-31,1619310,0.367,594286,1.235,733943.21,1.264,927704.217,Desktop,AU
2023-07-31,7987573,0.232,1853116,0.472,874670.752,0.79,690989.894,Desktop,PH
2023-08-01,1039622,0.468,486543,0.748,363934.164,1.116,406150.527,Mobile,IL
2023-08-02,6201602,0.118,731789,1.254,917663.406,0.79,724954.091,Mobile,JP
2023-08-03,5847534,0.482,2818511,0.82,2311179.02,1.211,2798837.793,Mobile,FI
2023-08-03,3542097,0.148,524230,1.397,732349.31,1.292,946195.309,Mobile,AU
2023-08-04,712572,0.523,372675,0.865,322363.875,1.522,490637.818,Desktop,NL
2023-08-05,8716578,0.933,8132567,2.065,16793750.855,1.04,17465500.889,Mobile,BR
2023-08-06,7522815,0.117,880169,0.437,384633.853,1.016,390787.995,Desktop,AU
2023-08-06,5474230,0.901,4932281,1.343,6624053.383,1.093,7240090.348,Desktop,DE
2023-08-07,4790901,0.98,4695082,0.576,2704367.232,1.543,4172838.639,Desktop,SA
2023-08-08,3415690,0.824,2814528,0.425,1196174.4,0.981,1173447.086,Mobile,SA
2023-08-08,1425300,0.336,478900,1.0,478900.0,1.394,667586.6,Mobile,PT
2023-08-09,2672726,0.351,938126,0.414,388384.164,1.424,553059.05,Desktop,DK
